,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,6,0,6,24,24,30,42,30,24,42,132,84,150,138,120,132,156,222,198,222,198,282,264,294,330,312,318,312,432,294,420,408,408,384,360,426,354,366,306,270,270,312,336,234,264,270,294,234,234,264,234,234,174,132,168,192,84,126,132,120,162,84,54,90,132,66,66,36,60,84,42,42,24,36,36,24,18,12,12,18,36,18,12,30,42,48,24,6,12,18,6,6,18,6,18,6,30,18,18,0,18,18,0,6,6,0,24,0,18,6,6,12,18,6,6,0,6,0,12,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,6,0,0,0,6,0,6,0,0,12,24,18,12,6,12,24,24,24,6,78,36,24,30,60,24,36,54,48,78,36,30,66,54,72,54,36,42,48,48,6,60,42,36,54,36,66,42,18,42,36,18,18,24,24,12,12,30,24,12,18,54,0,24,24,0,12,12,18,0,12,6,0,0,0,6,6,6,0,0,18,0,0,6,6,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,12,6,0,6,6,0,12,0,12,0,0,18,0,6,36,36,36,60,54,30,60,30,18,48,24,66,84,78,48,84,42,42,90,54,84,30,42,66,24,42,36,48,48,18,24,36,36,60,24,48,24,6,6,12,18,24,36,24,18,18,30,0,12,0,0,12,18,6,18,0,0,6,6,0,0,12,6,0,0,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,6,0,0,0,0,12,0,0,6,6,18,12,30,18,24,18,42,36,42,48,0,54,42,30,36,42,54,42,48,72,60,90,60,78,48,30,48,30,24,48,54,42,18,18,36,54,48,42,54,36,0,66,30,36,18,24,24,24,36,18,30,18,18,6,6,30,12,12,0,0,12,6,0,0,6,0,12,12,12,6,0,6,6,12,0,6,6,0,0,6,0,6,0,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,6,0,0,0,0,0,6,6,12,0,12,12,18,12,30,42,18,36,18,54,42,24,108,18,36,42,54,54,60,54,78,102,84,66,102,60,78,72,48,60,66,60,36,72,48,66,54,78,18,42,36,54,54,24,6,30,42,12,12,18,12,18,24,6,18,12,0,6,0,12,0,12,6,6,6,0,12,0,6,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,0,0,0,12,6,0,0,12,12,6,0,12,18,30,24,18,42,24,30,18,60,24,96,54,42,78,48,36,60,90,72,90,84,36,102,54,60,54,30,72,54,48,24,54,54,30,30,66,30,54,30,30,42,24,24,24,24,42,24,24,6,18,6,12,18,12,6,12,6,12,12,24,0,12,6,6,6,6,0,6,0,0,6,6,0,0,6,12,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,6,0,0,0,0,6,6,6,0,0,12,0,12,6,12,48,18,24,48,36,24,42,30,54,96,54,96,96,84,60,42,108,48,90,30,66,84,84,60,42,30,60,48,36,54,48,54,36,48,48,36,54,42,42,48,42,54,24,18,30,30,12,30,6,30,18,0,6,18,24,18,0,0,6,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,6,0,6,0,0,6,0,0,12,0,12,12,24,6,36,18,30,36,36,42,24,72,36,102,102,66,78,36,114,48,102,120,90,78,42,66,60,72,42,60,42,54,60,48,42,42,36,42,102,30,30,36,54,18,30,48,30,30,18,36,36,30,6,30,12,24,12,6,6,12,12,18,12,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,6,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,12,0,12,12,12,12,0,0,6,0,6,24,24,48,36,48,42,108,18,60,72,78,72,54,42,108,48,48,90,72,48,96,48,60,72,90,60,78,48,78,78,66,54,84,78,30,48,48,30,60,42,24,18,18,36,54,12,12,24,24,12,18,30,18,6,6,12,0,0,6,0,12,0,0,0,0,6,0,6,0,0,0,6,6,6,6,0,0,6,0,0,6,0,0,0,6,6,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,6,0,12,0,12,0,6,0,6,0,6,12,6,6,12,6,12,18,54,54,18,24,78,66,126,66,42,102,60,78,84,48,72,54,48,102,72,90,72,90,60,60,84,60,60,72,60,54,30,66,30,36,72,42,78,24,36,24,18,36,30,30,12,18,24,12,24,30,6,6,12,12,0,6,18,6,24,12,6,0,6,6,24,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
